2023-05-02 16:17:29.386 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 16:27:19.971 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2023-05-02 16:27:20.603 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 16:27:20.610 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 16:27:20.611 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 16:27:20.611 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 16:27:20.699 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 16:27:20.699 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1486 ms
2023-05-02 16:27:22.344 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3bf26810, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19213a74, org.springframework.security.web.context.SecurityContextHolderFilter@4ea43d4d, org.springframework.security.web.header.HeaderWriterFilter@6104691c, org.springframework.security.web.authentication.logout.LogoutFilter@123c48d0, com.litao.security.filter.AuthenticationTokenFilter@25109608, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ee095c9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@185a0811, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30a791a6, org.springframework.security.web.session.SessionManagementFilter@1136122a, org.springframework.security.web.access.ExceptionTranslationFilter@6a07e6ca, org.springframework.security.web.access.intercept.AuthorizationFilter@5454be]
2023-05-02 16:27:22.668 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 16:27:22.688 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 16:27:22.697 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 3.925 seconds (process running for 4.848)
2023-05-02 16:27:28.180 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 16:27:28.180 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 16:27:28.181 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-02 16:27:29.102 [http-nio-8080-exec-12] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 507 ms
2023-05-02 16:27:33.123 [http-nio-8080-exec-18] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-02 16:27:33.375 [http-nio-8080-exec-18] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@135b88fc
2023-05-02 16:27:33.377 [http-nio-8080-exec-18] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-05-02 16:30:27.543 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-05-02 16:30:27.548 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-05-02 16:30:33.128 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-05-02 16:30:33.169 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 22256 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-05-02 16:30:33.170 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-05-02 16:30:33.946 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 16:30:33.948 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-02 16:30:33.980 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-05-02 16:30:34.620 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 16:30:34.628 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 16:30:34.629 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 16:30:34.629 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 16:30:34.717 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 16:30:34.718 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1513 ms
2023-05-02 16:30:36.470 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13ebccd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e80960a, org.springframework.security.web.context.SecurityContextHolderFilter@798b36fd, org.springframework.security.web.header.HeaderWriterFilter@31c5304f, org.springframework.security.web.authentication.logout.LogoutFilter@7d70ba18, com.litao.security.filter.AuthenticationTokenFilter@7757a37f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36120a8b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63d66761, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a0c244e, org.springframework.security.web.session.SessionManagementFilter@391b01c5, org.springframework.security.web.access.ExceptionTranslationFilter@5db04bd2, org.springframework.security.web.access.intercept.AuthorizationFilter@b68932b]
2023-05-02 16:30:36.833 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 16:30:36.854 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 16:30:36.863 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.123 seconds (process running for 5.087)
2023-05-02 16:30:40.930 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 16:30:40.930 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 16:30:40.931 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-02 16:30:41.802 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 458 ms
2023-05-02 16:30:45.298 [http-nio-8080-exec-7] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-02 16:30:45.575 [http-nio-8080-exec-7] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@417629ac
2023-05-02 16:30:45.577 [http-nio-8080-exec-7] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
