2023-04-28 10:41:26.195 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 11:16:25.821 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@18ff1520, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@36120a8b, org.springframework.security.web.context.SecurityContextHolderFilter@53b2e1eb, org.springframework.security.web.header.HeaderWriterFilter@4fef5792, org.springframework.security.web.authentication.logout.LogoutFilter@2d2133fd, com.litao.security.filter.AuthenticationTokenFilter@4afdfc0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d008e61, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@191b44ca, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63d66761, org.springframework.security.web.session.SessionManagementFilter@5b1420f9, org.springframework.security.web.access.ExceptionTranslationFilter@34eb5d01, org.springframework.security.web.access.intercept.AuthorizationFilter@6e78177b]
2023-04-28 11:16:26.332 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 11:16:26.356 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 11:16:26.365 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.687 seconds (process running for 5.931)
2023-04-28 11:16:26.462 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 11:16:26.462 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 11:16:26.463 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 11:16:26.975 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 11:16:27.314 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@62d20036
2023-04-28 11:16:27.316 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:08:49.167 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:08:49.171 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:09:40.081 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:09:40.148 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 14124 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:09:40.149 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:09:41.027 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:09:41.030 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:09:41.062 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 16:09:41.727 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:09:41.735 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:09:41.735 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:09:41.735 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:09:41.831 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:09:41.835 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1639 ms
2023-04-28 16:09:43.704 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2d2133fd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58a7a58d, org.springframework.security.web.context.SecurityContextHolderFilter@552ffa44, org.springframework.security.web.header.HeaderWriterFilter@b3042ed, org.springframework.security.web.authentication.logout.LogoutFilter@3a9c92b5, com.litao.security.filter.AuthenticationTokenFilter@5ed65e4b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54d35ed5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f7c9755, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d8522ff, org.springframework.security.web.session.SessionManagementFilter@39004e4f, org.springframework.security.web.access.ExceptionTranslationFilter@60f3239f, org.springframework.security.web.access.intercept.AuthorizationFilter@63f2d024]
2023-04-28 16:09:44.079 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:09:44.103 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:09:44.114 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.634 seconds (process running for 5.984)
2023-04-28 16:09:50.293 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:09:50.293 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:09:50.295 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-28 16:09:51.153 [http-nio-8080-exec-23] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 366 ms
2023-04-28 16:10:57.166 [http-nio-8080-exec-7] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:10:57.599 [http-nio-8080-exec-7] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@569dd77
2023-04-28 16:10:57.600 [http-nio-8080-exec-7] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:12:35.562 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:12:35.566 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:12:41.272 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:12:41.324 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 12356 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:12:41.326 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:12:42.127 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:12:42.129 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:12:42.161 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2023-04-28 16:12:42.800 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:12:42.808 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:12:42.808 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:12:42.809 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:12:42.900 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:12:42.901 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1531 ms
2023-04-28 16:12:44.647 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4cb82b09, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49665f92, org.springframework.security.web.context.SecurityContextHolderFilter@3883031d, org.springframework.security.web.header.HeaderWriterFilter@12e40e98, org.springframework.security.web.authentication.logout.LogoutFilter@6723e6b3, com.litao.security.filter.AuthenticationTokenFilter@27261190, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@391b01c5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e78177b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b68932b, org.springframework.security.web.session.SessionManagementFilter@58a7a58d, org.springframework.security.web.access.ExceptionTranslationFilter@21bf308, org.springframework.security.web.access.intercept.AuthorizationFilter@726ef6aa]
2023-04-28 16:12:44.992 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:12:45.020 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:12:45.030 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.161 seconds (process running for 5.089)
2023-04-28 16:12:49.078 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:12:49.079 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:12:49.080 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:12:49.972 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 427 ms
2023-04-28 16:12:52.875 [http-nio-8080-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:12:53.162 [http-nio-8080-exec-6] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@7d07d97e
2023-04-28 16:12:53.164 [http-nio-8080-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:19:36.912 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:19:36.916 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:19:42.429 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:19:42.475 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 9088 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:19:42.476 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:19:43.273 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:19:43.276 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:19:43.307 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2023-04-28 16:19:43.941 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:19:43.949 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:19:43.949 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:19:43.949 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:19:44.037 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:19:44.037 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1520 ms
2023-04-28 16:19:45.763 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@443253a6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@191774d6, org.springframework.security.web.context.SecurityContextHolderFilter@12e40e98, org.springframework.security.web.header.HeaderWriterFilter@2c4cf7eb, org.springframework.security.web.authentication.logout.LogoutFilter@3b8b5b40, com.litao.security.filter.AuthenticationTokenFilter@3f06ebe0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@67c2b55d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5db04bd2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@21ffc00e, org.springframework.security.web.session.SessionManagementFilter@565a6af, org.springframework.security.web.access.ExceptionTranslationFilter@191b44ca, org.springframework.security.web.access.intercept.AuthorizationFilter@7305cfb1]
2023-04-28 16:19:46.093 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:19:46.112 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:19:46.121 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.055 seconds (process running for 4.893)
2023-04-28 16:19:54.228 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 16:19:54.229 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 16:19:54.230 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-28 16:19:54.995 [http-nio-8080-exec-23] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 409 ms
2023-04-28 16:20:01.666 [http-nio-8080-exec-18] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 16:20:01.957 [http-nio-8080-exec-18] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@13bc39fb
2023-04-28 16:20:01.959 [http-nio-8080-exec-18] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 16:23:08.305 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 16:23:08.308 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-28 16:23:13.785 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 16:23:13.831 [main] INFO  com.litao.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 19096 (D:\WEBIDEA\admin-template\admin-server\target\classes started by Acer in D:\WEBIDEA\admin-template)
2023-04-28 16:23:13.832 [main] INFO  com.litao.ServerApplication - The following 1 profile is active: "dev"
2023-04-28 16:23:14.678 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-28 16:23:14.681 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-28 16:23:14.717 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 0 Redis repository interfaces.
2023-04-28 16:23:15.381 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 16:23:15.390 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 16:23:15.391 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 16:23:15.391 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 16:23:15.491 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 16:23:15.492 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1625 ms
2023-04-28 16:23:17.339 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51cd2d2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5521407f, org.springframework.security.web.context.SecurityContextHolderFilter@2c4cf7eb, org.springframework.security.web.header.HeaderWriterFilter@552ffa44, org.springframework.security.web.authentication.logout.LogoutFilter@5d6d424d, com.litao.security.filter.AuthenticationTokenFilter@6e46891d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76d828ff, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39685204, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42b500aa, org.springframework.security.web.session.SessionManagementFilter@1d008e61, org.springframework.security.web.access.ExceptionTranslationFilter@5f0ca069, org.springframework.security.web.access.intercept.AuthorizationFilter@63d66761]
2023-04-28 16:23:17.707 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 16:23:17.728 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 16:23:17.736 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.365 seconds (process running for 5.203)
