2023-04-25 14:17:47.343 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-25 14:19:38.642 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-25 14:19:38.650 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-25 14:19:38.651 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-25 14:19:38.651 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-25 14:19:38.740 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-25 14:19:38.741 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1499 ms
2023-04-25 14:19:40.427 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cee3e05, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63f2d024, org.springframework.security.web.context.SecurityContextHolderFilter@57ed02e6, org.springframework.security.web.header.HeaderWriterFilter@47d4e28a, org.springframework.security.web.authentication.logout.LogoutFilter@565a6af, com.litao.security.filter.AuthenticationTokenFilter@63cf578f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f0ca069, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a6a2fdd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7b2dd35d, org.springframework.security.web.session.SessionManagementFilter@34eb5d01, org.springframework.security.web.access.ExceptionTranslationFilter@37d81587, org.springframework.security.web.access.intercept.AuthorizationFilter@6f921e32]
2023-04-25 14:19:40.776 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-25 14:19:40.794 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-25 14:19:40.803 [main] INFO  com.litao.ServerApplication - Started ServerApplication in 4.075 seconds (process running for 4.959)
2023-04-25 14:19:49.162 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-25 14:19:49.163 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-25 14:19:49.164 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-25 14:19:49.943 [http-nio-8080-exec-23] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 302 ms
